ICAO,Airport_Name,City,State,Elevation,Longitude,Latitude,tower_frequency,atis_frequency,awos_frequency,asos_frequency,unicom_frequency,Show on map
SVSL,Hacienda Santa Elena De Mirand Airport,Caucagua,,259,-66.3033905,10.31453228,,,,,,1
SVDA,La Tortuga Punta Delgada Airport,Boca De Uchire,,30,-65.22746277,10.94865513,,,,,,1
SVIE,Isla De Coche,Isla De Coche,,10,-63.98166656,10.79444504,,,,,,1
SVMG,Del Caribe Intl Gen Santiago M,Margarita,,51,-63.9663887,10.91250038,118600,132650,0,0,0,1
SVBC,Gen. Jose Antonio Anzoategui I,Barcelona,,26,-64.6922226,10.11111164,118700,132300,0,0,0,1
SVTP,Playa Pintada Airport,Boca De Uchire,,52,-65.43748474,10.14101791,,,,,,1
SVCU,Mariscal Antonio Jose De Sucre,Cumana,,20,-64.13222504,10.44916725,118900,132500,0,0,0,1
SVCZ,Capitan Manuel Rios Guarico Airbase,Capitan Manuel Rios Guarico Airbase,,525,-66.92298889,9.372166634,118550,0,0,0,0,1
SVCC,Camatagua Airport,Camatagua,,879,-66.89333344,9.810414314,,,,,,1
SVFS,Fagotrans Airport,Palmasola,,610,-66.64212799,9.40171051,,,,,,1
SVIX,Barbacoas Airport,Barbacoas,,568,-67.01700592,9.486444473,,,,,,1
SVVP,Valle De La Pascua,Valle De La Pascua,,410,-65.9936142,9.222222328,118650,0,0,0,0,1
SVJR,Chaguaramas Airport,Chaguaramas,,584,-66.29727936,9.353568077,,,,,,1
SVKM,San Jose De Guaribe Airport,San Jose De Guaribe,,889,-65.81629181,9.843138695,,,,,,1
SVLR,Las Mercedes Airport,Las Mercedes,,141,-66.28333282,9.166666985,,,,,,1
SVRU,Roblecito Airport,Las Mercedes,,525,-66.30725861,9.203641891,,,,,,1
SVCL,Calabozo,Calabozo,,344,-67.41694641,8.924722672,118450,0,0,0,0,1
SVDH,Hato El Samán Airport,Calabozo,,342,-67.11537933,8.804340363,,,,,,1
SVIQ,Calabozo Airport,Calabozo,,292,-67.47261047,8.93198204,,,,,,1
SVIR,Calabozo Airport,Calabozo,,299,-67.28995514,8.781632423,,,,,,1
SVIT,Calabozo Airport,Calabozo,,335,-67.11932373,8.965595245,,,,,,1
SVAJ,Mata De Juajua,Mata De Juajua,,393,-65.88698578,8.81895256,,,,,,1
SVBV,Las Mercedes Airport,Las Mercedes,,528,-66.38273621,9.073494911,,,,,,1
SVJP,Las Mercedes Airport,Las Mercedes,,390,-66.39394379,8.898900986,,,,,,1
SVJS,Las Mercedes Airport,Las Mercedes,,439,-66.33872223,9.03455162,,,,,,1
SVJZ,El Socorro Airport,El Socorro,,499,-65.99084473,8.837897301,,,,,,1
SVKD,El Socorro Airport,El Socorro,,583,-65.9495697,8.998976707,,,,,,1
SVTY,Toromacho Airport,Las Mercedes,,570,-66.38726807,9.130847931,,,,,,1
SVZX,Las Mercedes Airport,Las Mercedes,,518,-66.48300934,8.923001289,,,,,,1
SVZZ,Las Mercedes Airport,Las Mercedes,,431,-66.41236877,8.845344543,,,,,,1
SVCE,Apruna,Apruna,,131,-65.28044891,9.350170135,,,,,,1
SV50,El Chaparro Airport,El Chaparro,,390,-64.88311768,9.143941879,,,,,,1
SVKP,Zaraza Airport,Zaraza,,222,-65.47866058,9.360377312,,,,,,1
SVTO,El Toco Airport,El Chaparro,,397,-64.84098816,9.197990417,,,,,,1
SVAN,Anaco,Anaco,,721,-64.47055817,9.429444313,,,,,,1
SV10,Aguasay Airport,Aguasay,,650,-63.91124344,9.284119606,,,,,,1
SVLJ,La Vieja Airport,San Mateo,,1263,-64.16963196,9.689114571,,,,,,1
SVMX,Mata Airport,Cantaura,,689,-64.04897308,9.20941925,,,,,,1
SVPF,Pariaguán Airport,,,787,-64.73973083,8.819046974,,,,,,1
SV61,Pariaguan Airport,Pariaguan,,732,-64.73321533,8.932523727,,,,,,1
SVKE,Santa Maria De Ipire Airport,Santa Maria De Ipire,,475,-65.2536087,8.734272957,,,,,,1
SVKG,Santa Maria De Ipire Airport,Santa Maria De Ipire,,486,-65.08591461,8.712367058,,,,,,1
SVKH,Santa Maria De Ipire Airport,Santa Maria De Ipire,,364,-65.40885925,8.949326515,,,,,,1
SVKJ,El Socorro Airport,El Socorro,,461,-65.61981964,8.999533653,,,,,,1
SVKO,Santa Maria De Ipire Airport,Santa Maria De Ipire,,348,-65.46190643,9.001391411,,,,,,1
SVST,San Tome,San Tome,,849,-64.15083313,8.944999695,118850,0,0,0,0,1
SVKU,El Tigre Airport,El Tigre,,899,-64.20842743,8.833472252,,,,,,1
SVQG,Hato Servio Tulio Airport,Pariaguan,,562,-64.62401581,8.710010529,,,,,,1
SVSR,San Fernando De Apure,San Fernando De Apure,,155,-67.44361115,7.883055687,118150,0,0,0,0,1
SVJQ,Las Mercedes Airport,Las Mercedes,,236,-66.58461761,8.353236198,,,,,,1
SVJN,El Socorro Airport,El Socorro,,249,-66.16590118,8.138439178,,,,,,1
SVJY,Maripa Airport,Maripa,,131,-65.87926483,7.891581535,,,,,,1
SVKK,Maripa Airport,Maripa,,207,-65.71212769,8.029115677,,,,,,1
SVBP,Jobito Airport,San Fernando Apure,,128,-67.20871735,7.590363503,,,,,,1
SVZP,San Fernando Apure Airport,San Fernando Apure,,134,-67.0134201,7.575741291,,,,,,1
SVZQ,San Juan De Payara Airport,San Juan De Payara,,140,-67.28992462,7.547016621,,,,,,1
SVCD,Caicara De Orinoco,Caicara,,141,-66.16666412,7.616666794,,,,,,1
SVRI,Maripa Airport,Maripa,,230,-65.6568222,7.492826939,,,,,,1
SV02,San Diego De Cabrutica Airport,,,484,-65.01571655,8.404452324,,,,,,1
SV60,Pariaguan Airport,Pariaguan,,565,-64.80679321,8.353967667,,,,,,1
SVHS,Hato El Sesenta Airport,Santa Maria De Ipire,,284,-65.55497742,8.2455616,,,,,,1
SVJW,Maripa Airport,Maripa,,177,-65.13431549,7.994871616,,,,,,1
SVJX,Maripa Airport,Maripa,,180,-65.18141174,7.931108475,,,,,,1
SVKF,Santa Maria De Ipire Airport,Santa Maria De Ipire,,205,-65.38071442,8.106052399,,,,,,1
SVKX,Maripa Airport,Maripa,,407,-64.90124512,8.086027145,,,,,,1
SVKY,Maripa Airport,Maripa,,335,-64.9945755,8.023973465,,,,,,1
SVKZ,Pariaguan Airport,Pariaguan,,440,-64.7793045,8.157604218,,,,,,1
SVME,Mapire Airport,Maripa,,180,-64.71903992,7.739010334,,,,,,1
SVKQ,Soledad Airport,Soledad,,315,-64.35984802,7.766911983,,,,,,1
SVKR,Soledad Airport,Soledad,,182,-64.35474396,7.990861416,,,,,,1
SVKS,Soledad Airport,Soledad,,172,-64.03806305,7.8169837,,,,,,1
SVKT,Soledad Airport,Soledad,,316,-64.36465454,7.862397194,,,,,,1
SVQA,Santa Rosalía Airport,Maripa,,236,-65.54888916,7.468754292,,,,,,1
SVAS,Armando Schwarck,Armando Schwarck,,266,-66.81666565,6.57722187,,,,,,1
SVQC,Santa María La Tigra Airport,Puerto Carreno,,112,-67.1281662,6.4980793,,,,,,1
SVUG,El Diamante Airport,San Juan De Manapiare,,997,-65.82992554,6.447740555,,,,,,1
SKPC,Puerto Carreno,Puerto Carreno,,173,-67.49250793,6.185111046,118100,0,0,0,0,1
SVDZ,Puerto Paez Airport,Puerto Carreno,,175,-67.44207764,6.230257988,,,,,,1
SVUF,Chivapure Airport,San Juan De Manapiare,,1181,-66.27127838,6.044303894,,,,,,1
SVUI,Guanay Airport,San Juan De Manapiare,,494,-66.35894775,5.682427883,,,,,,1
SVOV,San José De Kayama Airport,Maripa,,1132,-65.37557983,6.325687885,,,,,,1
SV30,Maripa Airport,Maripa,,984,-63.78994751,6.059975147,,,,,,1
SVMY,Manapiare Airport,San Juan De Manapiare,,456,-66.0497818,5.312790394,,,,,,1
SVUB,Caño Iguana Sur Airport,San Juan De Manapiare,,574,-65.63575745,5.045735836,,,,,,1
SVUT,Hato Yavi Airport,San Juan De Manapiare,,419,-65.86243439,5.588778496,,,,,,1
SVVJ,Majagua Airport,San Juan De Manapiare,,413,-65.91867065,5.479812145,,,,,,1
SVVT,Marieta Airport,San Juan De Manapiare,,402,-66.52487946,5.168899059,,,,,,1
SVYT,Yutaje Airport,San Juan De Manapiare,,418,-66.11071777,5.610036373,,,,,,1
SVTQ,Asisa (Alto Asisa) Airpòrt,San Juan De Manapiare,,679,-65.78221893,4.480339527,,,,,,1
SVVU,Marueta Airport,San Juan De Manapiare,,322,-66.29146576,4.307420731,,,,,,1
SVWL,Tavi Tavi Airport,San Juan De Manapiare,,358,-66.30143738,4.649459839,,,,,,1
SVUE,Chajuraña Airport,San Juan De Manapiare,,1109,-64.84867859,5.148693562,,,,,,1
SVUH,Erebastina Airport,San Juan De Manapiare,,1058,-64.83072662,5.14499712,,,,,,1
SVVN,Majawa Airport,San Juan De Manapiare,,1932,-65.04524231,5.125498772,,,,,,1
SVWK,Santa María De Erebato Airport,San Juan De Manapiare,,1114,-64.81468201,4.954862595,,,,,,1
SVQV,Wanana Airport,La Esmeralda,,3314,-65.24981689,4.331809998,,,,,,1
SVTX,Cacuri Airport,San Juan De Manapiare,,856,-65.33972931,4.804030418,,,,,,1
SVWO,Wasara Airport,San Juan De Manapiare,,925,-65.2141571,4.739481926,,,,,,1
SVOG,Santa Bárbara Del Amazonas Airport,San Fernando De Atabapo,,316,-67.08444214,3.955932379,,,,,,1
SVLV,Belen Airport,La Esmeralda,,522,-65.76226044,3.746268511,,,,,,1
SVZV,San Juan De Manapiare Airport,San Juan De Manapiare,,338,-66.43748474,4.186330318,,,,,,1
SWBV,Auaris,Auaris,,2336,-64.49398804,4.003591061,,,,,,1
SDRM,Olomai Airstrip,La Esmeralda,,567,-64.1847229,3.926666737,,,,,,1
SDRP,Onkiola Airstrip,La Esmeralda,,676,-64.16249847,3.71194458,,,,,,1
SDYT,Tucuxim Airport,La Esmeralda,,449,-63.98694611,3.763888836,,,,,,1
SVLE,La Esmeralda,,,381,-65.54055786,3.171944618,122600,0,0,0,0,1
SJMI,Parafuri Airport,La Esmeralda,,1988,-63.84305573,3.288055658,,,,,,1
SVSC,San Carlos Río Negro Airport,San Carlos De Rio Negro,,304,-67.05619049,1.921189904,,,,,,1
SVTH,San Felipe Airport,San Carlos De Rio Negro,,374,-67.0778656,1.916063547,,,,,,1
SVNZ,Ocamo Airport,La Esmeralda,,417,-65.21665955,2.79357934,,,,,,1
SVOU,Platanal Airport,La Esmeralda,,493,-64.90373993,2.427181005,,,,,,1
SJNG,Xidea Airport,La Esmeralda,,1988,-63.8694458,2.606944561,,,,,,1
SVND,Cayoateri (Coyowateli) Airport,La Esmeralda,,809,-64.29768372,2.422625542,,,,,,1
SVOM,Parima Airport,La Esmeralda,,2852,-64.23106384,2.782531738,,,,,,1
SWKU,Cucui,Sao Gabriel Da Cachoeira,,312,-66.84143829,1.119625449,,,,,,1
SWMK,Maturaca,Maturaca,,354,-66.11520386,0.628127396,,,,,,1
TFFG,Grand Case,St Martin I,,12,-63.04888916,18.10055542,0,0,0,0,119200,1
TNCM,Princess Juliana Intl,St Maarten I,,10,-63.1089592,18.04092789,118700,127650,0,0,0,1
TQPF,Wallblake,The Valley,,98,-63.05389023,18.20472145,118500,0,0,0,0,1
TNCE,F.D. Roosevelt,St Eustatius I,,113,-62.979496,17.49651718,0,0,0,0,118100,1
TKPK,Bradshaw Intl,Saint Kitts I.,,164,-62.71861267,17.31111145,118300,0,0,0,0,1
TKPN,Vance Winkworth Amory,Nevis I.,,13,-62.59000015,17.20555496,120500,0,0,0,0,1
TAPH,Codrington,Barbuda,,15,-61.8433342,17.60833359,,,,,,1
COCO,Cocoa Point,Barbuda,,22,-61.7641716,17.5556736,,,,,,1
TAPA,V C Bird Intl,St Johns,,43,-61.79388809,17.13611031,118200,132400,0,0,0,1
TRPG,Osborne Intl,,,550,-62.19333267,16.79138947,118800,0,0,0,0,1
TFFA,Desirade,Grande Anse,,8,-61.08444595,16.29694366,,,,,,1
TFFC,Saint Francois,Pointe-A- Pitre,,10,-61.26250076,16.25777817,,,,,,1
TFFR,Le Raizet,Pointe-A-Pitre,,16,-61.52583313,16.26416588,118400,127600,0,0,129800,1
TDPD,Melville Hall,Roseau,,44,-61.30138779,15.5466671,118900,0,0,0,0,1
TFFB,Baillif,Basse-Terre,,38,-61.74222183,16.01333237,,,,,,1
TFFM,Marie Galante,Grand-Bourg,,15,-61.27222061,15.86861134,,,,,,1
TFFS,Le Saints,Terre De Haut,,26,-61.58055496,15.86444473,,,,,,1
TFTE,Terre-De-Bas Airport,Terre-De-Bas,,63,-61.63166809,15.84192562,,,,,,1
TDCF,Canefield Intl,Roseau,,9,-61.39213181,15.3367672,118700,0,0,0,0,1
TFFF,Le Lamentin,Ft De France,,11,-60.99638748,14.59222221,118500,127850,0,0,0,1
TLPC,George F. Charles,Castries,,15,-60.99305725,14.02000046,118000,132600,0,0,0,1
TLPL,Hewanorra Intl,Vieuxfort,,10,-60.95194626,13.73222256,118300,126150,0,0,0,1
TVSB,J.F. Mitchell,Bequia,,15,-61.26222229,12.98861122,118450,0,0,0,0,1
TVSC,Canouan,Canouan,,13,-61.34500122,12.70083332,118050,0,0,0,0,1
TVSM,Mustique Is,Mustique,,9,-61.18000031,12.88777733,123000,0,0,0,0,1
TVSV,E T Joshua,Kingstown,,28,-61.21075058,13.14434052,118800,0,0,0,0,1
TVSA,Argyle Intl,,,94,-61.14861298,13.15999985,118800,132550,0,0,0,1
TGPY,Point Salines Intl,St Georges,,35,-61.78619003,12.00424767,118900,0,0,0,0,1
TGPZ,Lauriston,Carriacou Is,,5,-61.47222137,12.47694397,,,,,,1
TVSU,Union I. Intl,Union I.,,14,-61.41472244,12.59861088,122800,0,0,0,0,1
TPGP,Grenville Airport,Grenville,,48,-61.61669922,12.14370441,,,,,,1
SVCP,Gen Jose Francisco Bermudez,Carupano,,75,-63.26138687,10.65999985,122400,0,0,0,0,1
SVRA,Rio De Agua,Rio De Agua,,33,-62.98457336,10.57410336,,,,,,1
SVGI,Almirante Cristobal Colon,Guiria,,59,-62.3125,10.57388878,118200,0,0,0,0,1
SVPE,Pedernales,Pedernales,,7,-62.23110962,9.978610992,,,,,,1
TTPP,Piarco Intl,Port Of Spain,,44,-61.33722305,10.59527779,118100,126700,0,0,0,1
TTCP,Crown Point,Scarborough,,24,-60.83222198,11.1497221,118400,132200,0,0,0,1
TTCO,Camden Airfield,Couva,,65,-61.44029617,10.42618752,,,,,,1
SVLM,Las Flores,Las Flores,,118,-62.90133286,9.496660233,,,,,,1
SVMT,Maturin Intl,Maturin,,201,-63.15333176,9.748888969,118500,132550,0,0,0,1
SVOF,Santa Barbara De Monagas,Santa Barbara De Monagas,,835,-63.62536621,9.702293396,,,,,,1
SV33,Maturin Airport,Maturin,,77,-62.88021469,9.421006203,,,,,,1
SV91,Santa Barbara Airport,Santa Barbara,,335,-63.33705521,9.42924881,,,,,,1
SVNX,Morichal,Morichal,,272,-63.09501266,8.828160286,0,0,0,0,0,1
SVOK,Oritupano,Oritupano,,495,-63.4451561,9.061315536,,,,,,1
SV11,Aguasay Airport,Aguasay,,376,-63.47855759,9.015782356,,,,,,1
SVPW,Pelayo Airport,Aguasay,,499,-63.66557312,9.001477242,,,,,,1
SVUN,Hato El Gallo De Oro Airport,San Jose De Guanipa,,572,-63.60509491,8.840639114,,,,,,1
SVTC,Tucupita Airport,Tucupita,,16,-62.09417343,9.088994026,,,,,,1
SV13,Uracoa Airport,Uracoa,,46,-62.2263031,8.718913078,,,,,,1
SVTR,Temblador Airport,Temblador,,105,-62.73333359,9.016666412,,,,,,1
SV76,Tocomita,Tocomita,,614,-63.08238602,7.75783968,,,,,,1
SVCB,Ciudad Bolivar,Ciudad Bolivar,,164,-63.53666687,8.122221947,121900,132600,0,0,0,1
SVNK,Hato Mikitole Airport,Soledad,,428,-63.57953262,8.417924881,,,,,,1
SVPR,Manuel Carlos Piar,Ciudad Guayana,,458,-62.76027679,8.288332939,118000,132700,0,0,0,1
SVUP,Upata,Upata,,1056,-62.32878494,7.979105473,,,,,,1
SV12,Upata Airport,Upata,,954,-62.38782883,8.107031822,,,,,,1
SVDN,Macagua Airport,Ciudad Guayana,,219,-62.66513443,8.278828621,,,,,,1
SVDW,Ciudad Piar,Ciudad Piar,,938,-63.27039719,7.492698669,,,,,,1
SVBW,Hato El Burro Airport,Ciudad Bolivar,,951,-63.46352386,7.128795147,,,,,,1
SVET,El Manteco,El Manteco,,790,-62.53252029,7.350481987,,,,,,1
SVGT,Guasipati,Guasipati,,653,-61.90776062,7.477785587,,,,,,1
SVTM,Tumeremo,Tumeremo,,125,-61.5288887,7.248888969,,,,,,1
SYMR,Matthews Ridge Airport,Mabaruma,,249,-60.18808365,7.487027645,,,,,,1
SV31,Ciudad Bolivar Airport,Ciudad Bolivar,,1013,-63.33336258,6.343157291,,,,,,1
SVTE,Antabare Airport,Guasipati,,1332,-62.89396667,6.484848499,,,,,,1
SVCN,Canaima,Canaima,,1320,-62.85472107,6.231944561,118700,0,0,0,0,1
SV70,Guasipati Airport,Guasipati,,1132,-63.14426041,6.082875729,,,,,,1
SV71,Guasipati Airport,Guasipati,,1150,-63.17367935,6.075939178,,,,,,1
SV78,Guasipati Airport,Guasipati,,1148,-63.21197891,6.044890881,,,,,,1
SV79,Guasipati Airport,Guasipati,,1132,-63.06320953,6.118528366,,,,,,1
SV80,Guasipati Airport,Guasipati,,1163,-63.23545837,6.302148819,,,,,,1
SVUX,Kavac Airport,Santa Elena De Uairen,,1640,-62.40877151,5.71143961,,,,,,1
SVUY,Uruyen Airport,Santa Elena De Uairen,,1624,-62.4583168,5.680183887,,,,,,1
SV82,Guasipati Airport,Guasipati,,439,-61.61181641,6.830866337,,,,,,1
SVPP,Luepa,Luepa,,4426,-61.44063187,5.791599274,,,,,,1
SV81,Guasipati Airport,Guasipati,,472,-61.47077179,6.200324535,,,,,,1
SYIB,Imbaimadai,Imbaimadai,,1650,-60.29850006,5.704377651,,,,,,1
SVKA,Bolivar,Kavanayen,,4167,-61.7629509,5.592353344,,,,,,1
SV90,Santa Elena De Uairen Airport,Santa Elena De Uairen,,1088,-63.3623848,5.299328804,,,,,,1
SVVZ,Parupa Airport,San Juan De Manapiare,,1042,-63.61990356,5.476688862,,,,,,1
SVUQ,Uon-Quen,Uon-Quen,,2822,-61.72972107,4.983611107,,,,,,1
SJKQ,Caramambataí (Mapae) Airport,Santa Elena De Uairen,,1988,-60.5858345,5.123055458,,,,,,1
SJLO,Manalaí Airport,Santa Elena De Uairen,,2188,-60.37888718,5.084166527,,,,,,1
SJMM,Pipi Airport,Santa Elena De Uairen,,2585,-60.32194519,4.930000305,,,,,,1
SJMU,Sauparú Airport,Santa Elena De Uairen,,2287,-60.4355545,4.989722252,,,,,,1
SJMV,Serra Do Sol Airport,Santa Elena De Uairen,,2480,-60.47527695,4.942499638,,,,,,1
SVDP,La Divina Pastora,La Divina Pastora,,2795,-61.05944443,4.688733101,,,,,,1
SVIC,Icabaru,Icabaru,,1631,-61.73888779,4.337500095,,,,,,1
SVSE,Santa Elena De Uairen Airport,Santa Elena De Uairen,,2939,-61.14500046,4.554722309,122700,0,0,0,0,1
SDPX,Nova Vitória Airport,Santa Elena De Uairen,,515,-60.94166565,4.498888969,,,,,,1
SV94,Santa Elena De Uairen Airport,Santa Elena De Uairen,,2996,-61.16069412,4.490689278,,,,,,1
SV95,Santa Elena De Uairen Airport,Santa Elena De Uairen,,3012,-61.18276978,4.590847015,,,,,,1
SVPI,El Paují Airport,Santa Elena De Uairen,,2877,-61.58999252,4.468680382,,,,,,1
SYOR,Orinduik,Orinduik,,1801,-60.0339241,4.726630688,,,,,,1
SDJS,Andorinha Airport,Santa Elena De Uairen,,735,-60.24166489,4.727221966,,,,,,1
SDKZ,Caraparu 4 Airport,Santa Elena De Uairen,,784,-60.47000122,4.558055401,,,,,,1
SDPI,Makukem Airport,Santa Elena De Uairen,,617,-60.24472046,4.687777996,,,,,,1
SDVF,Santo Antônio Do Pão Airport,Santa Elena De Uairen,,653,-60.18138885,4.589722157,,,,,,1
SDXK,Ticoça Airport,Santa Elena De Uairen,,486,-60.11666489,4.413333416,,,,,,1
SDZN,Warogarem Airstrip,Santa Elena De Uairen,,735,-60.21944427,4.806111336,,,,,,1
SDZO,Waromada Airstrip,Santa Elena De Uairen,,666,-60.44361115,4.577500343,,,,,,1
SJKL,Canã Airport,Santa Elena De Uairen,,994,-60.07166672,4.618888855,,,,,,1
SJKM,Canawapai Airport,Mahdia,,1886,-60.02222061,4.808055401,,,,,,1
SJKN,Caracanã Airport,Santa Elena De Uairen,,1988,-60.26527786,4.704722404,,,,,,1
SJKP,Caraparu Airport,Santa Elena De Uairen,,1194,-60.46305466,4.541110992,,,,,,1
SJKU,Cumaipá Airport,Santa Elena De Uairen,,2188,-60.47360992,4.813889027,,,,,,1
SJKV,Cumanã I Airport,Santa Elena De Uairen,,1191,-60.7780571,4.470277786,,,,,,1
SJKW,Cumanã Ii Airport,Santa Elena De Uairen,,1191,-60.82389069,4.426944256,,,,,,1
SJKZ,Estevão Airport,Santa Elena De Uairen,,994,-60.43916702,4.44972229,,,,,,1
SJLA,Flechal Airport,Santa Elena De Uairen,,1988,-60.29194641,4.661388874,,,,,,1
SJLL,Maturucá Airport,Santa Elena De Uairen,,1493,-60.10027695,4.460833549,,,,,,1
SJLN,Maloquinha Airport,Santa Elena De Uairen,,1890,-60.5905571,4.726944447,,,,,,1
SJLQ,Maracanã Airport,Lethem,,1791,-60.01666641,4.365000248,,,,,,1
SJLW,Mudubim I Airport,Santa Elena De Uairen,,1493,-60.48972321,4.421666622,,,,,,1
SJME,Mato Grosso Airport,Santa Elena De Uairen,,2782,-60.9030571,4.570555687,,,,,,1
SJMJ,Pedra Branca Airport,Santa Elena De Uairen,,1490,-60.26777649,4.457221985,,,,,,1
SJMK,Pedra Preta Airport,Santa Elena De Uairen,,2188,-60.47638702,4.713055611,,,,,,1
SJML,Piolho Airport,Santa Elena De Uairen,,2287,-60.73361206,4.701388836,,,,,,1
SJMO,Santa Isabel Airport,Santa Elena De Uairen,,1194,-60.86249924,4.46999979,,,,,,1
SJMP,Santa Liberdade Airport,Santa Elena De Uairen,,1890,-60.25694275,4.287499905,,,,,,1
SJNB,Ubaru Airport,Santa Elena De Uairen,,1194,-60.80222321,4.501666546,,,,,,1
SJYO,Bananal Airport,Santa Elena De Uairen,,892,-60.58555603,4.632777691,,,,,,1
SJYP,Bananeira Airport,Santa Elena De Uairen,,892,-60.19388962,4.321111202,,,,,,1
SJYQ,Barreirinha Airport,Santa Elena De Uairen,,1194,-60.28555679,4.330833435,,,,,,1
SJYT,Campo Formoso Airport,Santa Elena De Uairen,,1194,-60.76972198,4.71999979,,,,,,1
SWAE,Uaicas Airport,Santa Elena De Uairen,,1109,-63.16943359,3.551887035,,,,,,1
SV92,Santa Elena De Uairen Airport,Santa Elena De Uairen,,622,-62.39974976,3.637089729,,,,,,1
SWUQ,Surucucu,Surucucu,,2854,-63.64679337,2.835331678,,,,,,1
SJLE,Halikato-U Airport,La Esmeralda,,994,-63.19944382,3.224999905,,,,,,1
SJMH,Palimiú Airport,Santa Elena De Uairen,,895,-62.9711113,3.318055391,,,,,,1
SJNC,Uraricoera Airport,Boa Vista,,794,-62.23027802,3.14611125,,,,,,1
SJLM,Leão De Ouro Airport,Santa Elena De Uairen,,298,-61.42777634,4.151666641,,,,,,1
SDPQ,Napoleão Airport,Lethem,,125,-60.02583313,3.906666517,,,,,,1
SITF,Fazenda Depósito Airport,Santa Elena De Uairen,,371,-60.7364502,4.107788086,,,,,,1
SJKT,Contão Airport,Santa Elena De Uairen,,577,-60.54360962,4.171666622,,,,,,1
SJMQ,Santa Maria De Normândia Airport,Lethem,,846,-60.13777924,4.170277596,,,,,,1
SJYM,Bala Airport,Santa Elena De Uairen,,348,-60.60333252,3.837222099,,,,,,1
SJYS,Camará Airport,Lethem,,594,-60.18166733,3.990833282,,,,,,1
SBBV,Boa Vista Intl,Boa Vista,,263,-60.6922226,2.841388702,118100,0,0,0,0,1
SJLK,Lago Grande I Airport,Lethem,,298,-60.35250092,3.442777872,,,,,,1
SWOF,Ouro Fino Airport,Boa Vista,,276,-60.72436142,2.93407011,,,,,,1
SWSK,Fazenda São Marco Airport,Boa Vista,,271,-60.47900772,3.053666115,,,,,,1
SWTH,Fazenda Smith,Boa Vista,,246,-60.51277924,2.919166803,,,,,,1
SDMG,Haxiu Airport,La Esmeralda,,394,-63.74694443,2.675833464,,,,,,1
SJKS,Catrimani I Airport,Boa Vista,,1093,-63.00833511,2.375555515,,,,,,1
SJLC,Hakoma Airport,La Esmeralda,,1191,-63.56750107,2.720000029,,,,,,1
SWMV,Paa-Piu Airport,Boa Vista,,955,-62.90826035,2.759329796,,,,,,1
SDZC,Uxiu Airstrip,Boa Vista,,246,-62.66888809,2.708055496,,,,,,1
SJYG,Alto Mucajaí Airport,Boa Vista,,236,-62.22138977,2.765000105,,,,,,1
SJYL,Baixo Mucajaí Airport,Boa Vista,,499,-62.01944351,2.736944437,,,,,,1
SBUW,Yanomami Airstrip,Santa Isabel Do Rio Negro,,357,-63.65357208,1.616109014,,,,,,1
SJLU,Missão Catrinami Airport,Boa Vista,,397,-62.2863884,1.740833402,,,,,,1
SJQK,Barra Do Vento Airport,Boa Vista,,279,-60.81416702,2.695555687,,,,,,1
SWNN,Novo Intento Airport,Boa Vista,,240,-60.59542465,2.787536621,,,,,,1
SWPD,Pouso Da Águia Airport,Boa Vista,,282,-60.58777618,2.783611298,,,,,,1
SWEU,Ecotur Univini Park Airport,Barcelos,,152,-61.6629982,0.797563255,,,,,,1
SWNP,Novo Paraiso,Novo Paraiso,,213,-60.48636246,1.238324285,,,,,,1
SBBO,São Luiz Airport,Boa Vista,,374,-60.02603531,1.018185973,,,,,,1
SBHR,Boa Vista Airport,Boa Vista,,278,-60.38300705,1.045026183,,,,,,1
SWEO,Itapara Sport Fishing Airport,Barcelos,,108,-61.54527664,0.208888769,,,,,,1
SEMT,Eloy Alfaro Intl,Manta,,43,-80.6783371,-0.945555449,118700,0,0,0,0,1
SESV,Los Perales,San Vicente,,9,-80.40277863,-0.607777834,0,0,0,0,118400,1
SESD,Santo Domingo De Los Colorados,Santo Domingo De Los Col,,1640,-79.20888519,-0.248333335,0,0,0,0,0,1
SE11,Km 60 Airport,,,613,-79.37194824,-0.536350965,,,,,,1
SEPV,Reales Tamarindos,Portoviejo,,112,-80.47214508,-1.041633844,122100,0,0,0,0,1
SEQE,Quevedo,Quevedo,,350,-79.46511078,-0.98939985,,,,,,1
SEAY,Ayangue Airport,Santa Elena,,16,-80.7408371,-1.98083353,,,,,,1
SESN,Santa Elena Airport,Santa Elena,,20,-80.73842621,-1.845166326,,,,,,1
SESA,Gen Ulpiano Paez,Salinas,,15,-80.98472595,-2.205833197,118850,0,0,0,0,1
SE10,Vinces Airport,,,40,-79.72702026,-1.597607851,,,,,,1
SECM,Hacienda Clementina,Hacienda Clementina,,328,-79.38166809,-1.707499981,,,,,,1
SELJ,Hacienda La Julia,Hacienda La Julia,,49,-79.55388641,-1.706388831,,,,,,1
SECT,Catarama Airport,Catarama,,36,-79.51777649,-1.653224826,,,,,,1
SEGU,José Joaquín De Olmedo Intl Airport,Guayaquil,,14,-79.88388824,-2.157777786,118300,0,0,0,126900,1
SE02,Guabital Airport,,,65,-79.70231628,-2.773216963,,,,,,1
SEPE,Playas Airport,Playas,,23,-80.40428925,-2.633819342,,,,,,1
SEPO,Posorja Airport,Playas,,30,-80.27388763,-2.684999943,,,,,,1
SETA,Taura,Taura,,33,-79.68041229,-2.260982752,,,,,,1
